Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
-99999.0,,Montenegro,276738.24879675463,7256994.011464327,6980255.762667572,4184092.709932968,20212290.214681394,16028197.504748426,21768886.94485833,181393038.20844477,159624151.26358643,655653.8634999087,1428877.0605561796,773223.1970562709,0.0,19490.0,19490.0,18095444.353561133,272394768.6234087,254299324.26984754,28049101.22802156,16010311.669918004,-12038789.558103554,2273547.0,19708912.418173093,17435365.418173093,239011.0,3689527.8468823037,3450516.8468823037,2186744.627641557,71161702.0400443,68974957.41240273,83788.0,41991132.24293944,41907344.24293944,23745.0,24331.000000000004,586.0000000000036,120535.0,14056388.665534612,13935853.665534612,331492.3132733697,38488297.16573335,38156804.85245998,594033.0,289988.0,-304045.0,27187.0,305403.64131152374,278216.64131152374,411638.9138285949,4226017.07003025,3814378.1562016546,45638.04587148622,5566946.958748624,5521308.912877138,263666.08753461763,6345432.486799521,6081766.399264904,944865.5660634928,467189.0,-477676.5660634928,2507039.590943766,24757268.28007761,22250228.689133845,9511798.08849371,66059362.87154364,56547564.783049926,10009174.34549931,40021125.9980858,30011951.652586486,0.0,0.0,0.0,4309569.135908139,57449744.22154363,53140175.08563549,690930.704989757,49118557.5725596,48427626.86756985,0.0,213046.0,213046.0,0.0,2301980.05951158,2301980.05951158,8230464.823381117,47239380.66385259,39008915.84047147,0.0,415679.0,415679.0,5920.0,3947583.2202263786,3941663.2202263786,5.65,Hybrid regime,Eastern Europe
-99999.0,,San Marino,652638.5874731096,258279.0,-394359.5874731096,399111.0,6172255.0,5773144.0,12573377.849331975,60643090.0,48069712.150668025,498830.6679868474,3797317.0,3298486.3320131525,0.0,0.0,0.0,4526655.129556561,3637498.0,-889157.1295565609,10083778.429894716,236330.0,-9847448.429894716,1471332.165021511,95423.0,-1375909.165021511,2081418.1814408943,0.0,-2081418.1814408943,11763878.610668162,1529692.0,-10234186.610668162,181424.30233070225,94577.0,-86847.30233070225,0.0,0.0,0.0,9465062.916012373,374697.0,-9090365.916012373,0.0,0.0,0.0,9441.0,146399.0,136958.0,1573.2919213093799,0.0,-1573.2919213093799,624330.2945609236,1469804.0,845473.7054390764,116118.60593043052,61095.0,-55023.60593043052,0.0,0.0,0.0,0.0,0.0,0.0,1458120.8535068734,4270504.0,2812383.1464931266,3150671.8764215074,13521664.0,10370992.123578493,5576710.256626003,10709887.0,5133176.743373997,0.0,0.0,0.0,10503808.202308614,9876227.0,-627581.2023086138,7130305.763088748,17923003.0,10792697.236911252,13156.04066223836,0.0,-13156.04066223836,1399.0,10600.0,9201.0,12748409.928695047,25679091.0,12930681.071304953,271928.5349281605,60573.0,-211355.5349281605,1177656.6669221043,985024.0,-192632.6669221043,,Unknown,Unknown
-99999.0,,Aruba,32307.55214899453,1254993.0,1222685.4478510055,6328.0,2310150.0,2303822.0,78318.66787593084,53830144.0,53751825.33212407,19865.98103066608,817207.0,797341.018969334,0.0,0.0,0.0,17675.94386987143,35431779.16646708,35414103.222597204,3168.9999999999995,31470.0,28301.0,2695238.827906214,14727728.220274884,12032489.39236867,2011154.439503174,20842554.81701436,18831400.377511185,11664118.669821912,615987886.536489,604323767.8666672,438337.7077065861,8566038.0,8127700.292293414,0.0,0.0,0.0,54171.492983476135,23600352.13391241,23546180.640928935,0.0,11903455.765129695,11903455.765129695,0.0,19002.0,19002.0,2160.0,934233.0,932073.0,1445.0,370323.0,368878.0,0.0,330270.0,330270.0,1653.93148267099,8131477.0,8129823.068517329,0.0,0.0,0.0,326302.0,11679785.863627873,11353483.863627873,110043388.62440749,147416557.59675074,37373168.97234325,58141.0,21687117.01110773,21628976.01110773,0.0,2743533.0,2743533.0,9068.0,786847.0,777779.0,59417.54273136856,16632975.085169,16573557.542437632,0.0,0.0,0.0,10504.0,19835532.0,19825028.0,32137.691578213882,5595356.44703938,5563218.755461166,1154.0000000000002,1756525.0,1755371.0,102562.869837351,692384.0,589821.130162649,,Unknown,Unknown
-99999.0,,Antigua and Barbuda,875529.6466008099,1255421.964396199,379892.3177953891,18570.01848287942,2918538.6756012775,2899968.657118398,12886170.914866788,16797619.03532836,3911448.12046157,0.0,215982.2673344064,215982.2673344064,0.0,0.0,0.0,71151.47758136263,52395665.35229971,52324513.87471835,2273.0,1521.0,-752.0,6609228.202824983,6027539.50855929,-581688.6942656925,1588079.8179335615,5432996.899639842,3844917.081706281,6129017.2061867975,409312659.3837839,403183642.1775971,141386.83777385,4522183.292225248,4380796.454451398,461829.1010689225,86150.39346572806,-375678.7076031944,101427.47555395002,17817595.778713293,17716168.303159345,6179.0,20406441.15086012,20400262.15086012,0.0,6018313.567770152,6018313.567770152,42781.40397327295,1705991.11263258,1663209.708659307,9000.51562897206,432026.24315059435,423025.7275216223,180553.27867852218,587723.0193827453,407169.74070422305,130304.04309746131,13325870.974506805,13195566.931409344,2736453.6951558213,1978216.5386911319,-758237.1564646894,65587.57878981282,2099102.0685261083,2033514.4897362955,3432850.3187745237,9485110.697992168,6052260.379217645,1795079.1734136785,28054476.75205435,26259397.57864067,0.0,55046.7736457168,55046.7736457168,22010.17644998205,1908306.405889982,1886296.22944,98288.38756968113,13937634.30031056,13839345.912740879,8904.019616438109,290661.177797979,281757.15818154084,10722.0,977053.4048210016,966331.4048210016,622586.0638486827,15678120.72279091,15055534.658942226,0.0,2288554.766621835,2288554.766621835,59176.283301207375,805806.0177283244,746629.734427117,,Unknown,Unknown
-99999.0,,Bahamas,4789076.45824771,11326395.0,6537318.54175229,1584549.86111551,3629235.0,2044685.13888449,72309272.42286807,460445126.0,388135853.5771319,397093.43685333006,18821934.0,18424840.56314667,0.0,0.0,0.0,12853228.866884245,239935337.0,227082108.13311577,173861.0,41726720.0,41552859.0,96839.26301611797,1754849255.0,1754752415.7369838,24633539.58965877,15374552.0,-9258987.58965877,300967108.966276,2211454492.0,1910487383.033724,6167560.606631492,5730856.0,-436704.60663149226,10114.0,0.0,-10114.0,1920374.2753457814,115950508.0,114030133.72465421,11445861.48777099,35715473.0,24269611.51222901,14450.670579455102,7580981.0,7566530.329420545,21774.0,1895229.0,1873455.0,950616.0765899608,46800723.0,45850106.923410036,70273069.0,3864684.0,-66408385.0,3431209.856086372,299375612.00000006,295944402.1439137,4260709.72306299,3191304.0,-1069405.7230629902,1232862.9250146558,20010712.0,18777849.074985344,1755716.108918878,62174666.0,60418949.891081125,6350997.318629289,68559352.0,62208354.68137071,0.0,0.0,0.0,810741.6898209683,8607911.0,7797169.310179031,1684014.0261357257,231651544.0,229967529.9738643,4962.0,0.0,-4962.0,6416822.399887683,10158348.0,3741525.600112317,36111017.50010789,25098488.0,-11012529.500107892,5361.931242468971,2627650.0,2622288.0687575312,122090.32897300467,5655557.0,5533466.671026995,,Unknown,Unknown
-99999.0,,Belize,1329811.222324432,3679577.890408791,2349766.668084359,101909.90484152027,431393.42783478944,329483.52299326914,5566348.782337533,6138599.961193797,572251.1788562639,204251.81455094737,389959.2300964053,185707.41554545794,0.0,0.0,0.0,1277018.9313028955,119472267.8514039,118195248.92010102,17030.928269825803,1757014.113895864,1739983.1856260381,382055.4085472638,10596042.596282987,10213987.187735723,3650189.0596424686,120009574.41221248,116359385.35257001,79005342.79077011,391736707.1485752,312731364.3578051,773738.2160028372,15197148.456908535,14423410.240905698,42728.4052824608,71119.0,28390.5947175392,1030601.7910464008,8354680.77926637,7324078.98821997,7409142.079806965,5749488.412988097,-1659653.6668188674,0.0,3346.9623622263102,3346.9623622263102,746350.0477355345,368120.0746061146,-378229.9731294199,5951.427842642802,507969.20599148,502017.77814883715,12900662.000032585,795023.7798733147,-12105638.22015927,1791087.047162101,11330657.191243446,9539570.144081345,839533.2876162122,1654451.7915746437,814918.5039584315,2418611.01617813,9408195.377327727,6989584.361149597,8402039.562045343,8816394.421135314,414354.8590899706,98643460.39391978,11540430.055993862,-87103030.33792591,0.0,1170475.7655399626,1170475.7655399626,368746.9135741758,13729229.288169192,13360482.374595016,26597474.41663817,4227259.676788454,-22370214.739849716,55756.793715189786,0.0,-55756.793715189786,483565.9506922969,10365044.67027126,9881478.719578965,2593242.9498258037,3612979.121418492,1019736.1715926882,25040.0,1988870.1110901919,1963830.1110901919,3573913.477708985,40481.650568039135,-3533431.827140946,,Unknown,Unknown
-99999.0,,Bermuda,4850.0,3894675.9513865295,3889825.9513865295,3578879.234331842,882045.3964517179,-2696833.8378801243,910164.7172687616,11283606.03185632,10373441.31458756,63853.0,2438636.4873689557,2374783.4873689557,1719.0,43127.0,41408.0,140994.09739885177,106626117.98509082,106485123.88769197,48077.0,11020303.0,10972226.0,2919.19088096364,425545110.55431056,425542191.3634296,5448.74132171269,7851033.143869243,7845584.40254753,13375900.22630218,538426169.6870037,525050269.4607015,7468.0,3684129.3234122368,3676661.3234122368,0.0,0.0,0.0,22957.466546233998,3681639.3557314863,3658681.889185252,120064.0,9088955.534832593,8968891.534832593,14577.403489471399,2266412.208967591,2251834.8054781198,564582.347153308,8499838.823186409,7935256.476033101,175671.68308140698,168778.38107188424,-6893.30200952274,421780.0,1310370.7690776382,888590.7690776382,1861938.7868031329,107636356.8787543,105774418.09195118,51727.29658059731,554660.524585849,502933.22800525173,9318069.389671452,5589288.097609497,-3728781.2920619557,76119149.96904828,83685979.1899515,7566829.220903218,2124045.507496331,74649987.89345324,72525942.38595691,0.0,7958.025397317199,7958.025397317199,295714.75789485,807213.6724470038,511498.9145521538,691258.7816941271,3062325.8688304317,2371067.0871363045,4515.0,0.0,-4515.0,0.0,503030.6942805656,503030.6942805656,1309011.0845642413,13232173.194074893,11923162.109510653,51566.54789226038,360350.5419471031,308783.99405484274,277258.9063340697,2440951.845915004,2163692.9395809346,,Unknown,Unknown
-99999.0,,Barbados,665864.7326427146,7384190.33871495,6718325.606072235,732109.2511680722,13688329.3393856,12956220.088217529,2953804.5091198394,21782346.751480926,18828542.242361087,220911.025547907,1378373.5126141831,1157462.4870662761,18751.0,220455.512066542,201704.512066542,2756368.1275705644,130055728.59976111,127299360.47219054,343214.0000000001,157790.7659918814,-185423.2340081187,342352.27697484853,11351474.45449278,11009122.17751793,617503.9200738356,22227654.79614349,21610150.876069654,102042197.673844,600809574.7698518,498767377.0960078,1565667.6619242213,14256095.722509928,12690428.060585707,21795.0,13216.743612451499,-8578.256387548501,184696.6013622327,17994534.554190796,17809837.952828564,114348.0,37306326.74455996,37191978.74455996,2209.0,274813.8251980407,272604.8251980407,187311.0398849547,21085560.517984767,20898249.47809981,626276.0,890643.747561128,264367.747561128,195439.5396019435,3318153.1853903383,3122713.645788395,12533463.459915973,34217444.1189184,21683980.659002423,342027.1697687238,2310134.077508869,1968106.9077401455,19338338.82252537,9454074.931293923,-9884263.891231447,3813422.799655103,30881540.8154089,27068118.0157538,8662090.905410279,64555762.4135735,55893671.50816323,58736.99999999999,4635893.820788125,4577156.820788125,568612.8232362478,1148259.3033113792,579646.4800751314,994200.1139806919,8879208.436846992,7885008.3228663,10000.0,5855.0,-4145.0,297577.12782743736,9843651.662790313,9546074.534962876,8967199.650271837,20109010.967094984,11141811.316823147,341000.4756083024,5495930.1412546905,5154929.665646388,24547.0,1558853.910316219,1534306.910316219,,Unknown,Unknown
-99999.0,,Curaçao,7957.999999999999,3841427.0,3833469.0,187359.0,2651198.0,2463839.0,2013640.0,46744234.0,44730594.0,113980.0,2419229.0,2305249.0,0.0,0.0,0.0,136542.0,69524425.0,69387883.0,2468026.0,493506233.00000006,491038207.00000006,44388.00000000001,12353533.0,12309145.0,1799045.0,20089977.0,18290932.0,102035462.0,591172698.0,489137236.0,7323634.0,27806220.0,20482586.0,0.0,0.0,0.0,81501.0,24970790.0,24889289.0,323898.0,24653227.0,24329329.0,0.0,0.0,0.0,0.0,672798.0,672798.0,0.0,23059582.0,23059582.0,1785.0,452511.00000000006,450726.00000000006,45587.0,5424427.0,5378840.0,307303.0,753030.0,445727.0,127685836.0,8285194.0,-119400642.0,9939738.0,278672349.0,268732611.0,310204.0,17042576.0,16732372.0,0.0,2936977.0,2936977.0,36234.999999999985,1186418.0,1150183.0,55147221.0,37037295.0,-18109926.0,2303.0,0.0,-2303.0,142381.0,4451581.0,4309200.0,609123.0,12814401.0,12205278.0,0.0,4123779.0000000005,4123779.0000000005,1047.0,1492424.0,1491377.0,,Unknown,Unknown
-99999.0,,Cayman Islands,47077.2632086211,270267.0,223189.7367913789,14558.487313570198,4560455.0,4545896.51268643,331232.7793479953,767396748.0,767065515.220652,30722.0,5578702.0,5547980.0,0.0,0.0,0.0,115229.29347283365,25537608.0,25422378.706527166,1750.0,14201225.0,14199475.0,2500.0,173986614.0,173984114.0,545899.7231746644,7089474.0,6543574.276825336,13412647.695817305,476041587.0,462628939.3041827,1147177.5639047965,4424721.0,3277543.4360952033,8030281.17817772,0.0,-8030281.17817772,10824734.974085312,181553671.0,170728936.0259147,0.0,11119944.0,11119944.0,0.0,123729.0,123729.0,2125109.4979616483,20386852.0,18261742.502038352,0.0,188991.0,188991.0,1222385.7036042332,502043.0,-720342.7036042332,4363129.988098051,14923901.0,10560771.011901949,974675.9212853231,344355.0,-630320.9212853231,138162.56805495618,21573746.0,21435583.431945045,470646728.0,1324823119.0,854176391.0,840515.7400742231,21165691.0,20325175.259925775,44122.15615512767,0.0,-44122.15615512767,7627.0,5768639.0,5761012.0,260037.0,40077391.0,39817354.0,18241.84901738515,0.0,-18241.84901738515,375581.902830326,392436.0,16854.097169674,5534316.006110094,24433151.0,18898834.993889906,0.0,344167.0,344167.0,4824.0,54298.0,49474.0,,Unknown,Unknown
-99999.0,,Dominica,5506.076891377621,637607.0,632100.9231086224,23135.246193748306,646081.0,622945.7538062517,82708.7323641475,1671594.0,1588885.2676358526,4732.0,168675.0,163943.0,0.0,0.0,0.0,109649.69765867009,34199479.0,34089829.30234133,0.0,1867100.0,1867100.0,48564.50966748231,3979571.0,3931006.490332518,282529.9750177755,29170043.0,28887513.024982225,1132202.8187840884,109484253.0,108352050.18121591,249642.7354510708,1631501.0,1381858.2645489292,0.0,0.0,0.0,37948.015402588986,3971286.0,3933337.984597411,347029.4760054207,7308203.0,6961173.523994579,0.0,0.0,0.0,40059.0,45784.0,5725.0,3823.0,5599.0,1776.0,225933.10186227478,798477.0,572543.8981377252,78953.31186004469,5755313.0,5676359.6881399555,499053.2459949656,536217.0,37163.754005034396,0.0,2149583.9999999995,2149583.9999999995,464179.721454396,4973871.0,4509691.278545604,711761.521764804,13351754.0,12639992.478235196,10562.000000000002,0.0,-10562.000000000002,17570.10834754276,61011.0,43440.89165245724,72840.0,234627.0,161787.0,0.0,0.0,0.0,92201.9737446992,655862.0,563660.0262553009,1378166.3367602208,6107783.0,4729616.663239779,3718.61210852936,1074708.0,1070989.3878914707,0.0,125221.0,125221.0,,Unknown,Unknown
-99999.0,,Grenada,9636.0,1268664.0,1259028.0,0.0,239986.0,239986.0,3016076.169958225,4637653.0,1621576.830041775,70044.96837485376,288407.0,218362.03162514622,0.0,0.0,0.0,0.0,13054441.0,13054441.0,31363.440916439868,0.0,-31363.440916439868,4201.7915622564915,2412288.0,2408086.2084377436,15600.0,2166350.0,2150750.0,15106852.7146838,72180640.0,57073787.2853162,314908.6565321735,2800681.0,2485772.3434678265,62272.60662574849,0.0,-62272.60662574849,37904.9668081375,8968207.0,8930302.033191862,10289.78849226966,8842706.0,8832416.21150773,0.0,0.0,0.0,1659.0,2363235.0,2361576.0,0.0,16186.0,16186.0,2423229.0060526747,659926.0,-1763303.0060526747,1169459.9923199338,3945160.0,2775700.007680066,3782.6787925557105,263852.0,260069.3212074443,111956.862362118,285125.0,173168.137637882,2359720.882263177,6968713.0,4608992.117736823,293554.0272856477,17932654.0,17639099.972714353,0.0,0.0,0.0,532106.2464174521,65948.0,-466158.2464174521,17068.412987988202,2107906.0,2090837.5870120118,0.0,0.0,0.0,0.0,2197387.0,2197387.0,1963118.088655828,4273490.0,2310371.911344172,10071.3558255513,401006.0,390934.6441744487,0.0,26720.0,26720.0,,Unknown,Unknown
-99999.0,,Greenland,550037843.5898169,431019425.6197042,-119018417.97011274,127512.0,146761279.99630713,146633767.99630713,12145529.483194582,27391142.51243685,15245613.02924227,43548758.77042775,2489697.206030697,-41059061.56439705,0.0,2311.0,2311.0,223426996.14343324,19563135.210865512,-203863860.93256772,73359754.87344828,37112.15243717168,-73322642.72101112,449493.7356905187,384920.48879781226,-64573.24689270643,0.0,53598.41452656597,53598.41452656597,16214838.560758227,7978494.151729665,-8236344.409028563,0.0,1275745.9590662937,1275745.9590662937,231116.92042330804,0.0,-231116.92042330804,0.0,802326.1414161465,802326.1414161465,69386810.98696828,3653340.396449348,-65733470.59051893,10658390.517997216,24088787.46437121,13430396.946373995,7463.999999999999,1769886.2332748075,1762422.2332748075,1798683.0310993798,4476703.1358390115,2678020.1047396315,3776.0000000000014,211953.37101196282,208177.37101196282,373030.9928704517,26315448.587905847,25942417.595035397,0.0,521635.8881061138,521635.8881061138,481823.06047414045,628142.8621862272,146319.80171208677,1933087.685830129,17477669.01798489,15544581.33215476,2466657.8594252383,8121946.245478795,5655288.386053557,0.0,3859.5149409231703,3859.5149409231703,75776.94522623459,1954847.7994791488,1879070.8542529142,7268349.189021775,95255393.95491415,87987044.76589237,0.0,9164.64215225731,9164.64215225731,0.0,90226.81042817989,90226.81042817989,3954514.281095639,6505770.343757265,2551256.0626616264,0.0,998420.5324068313,998420.5324068313,6029417.0,1027820.9585340926,-5001596.041465907,,Unknown,Unknown
-99999.0,,Saint Kitts and Nevis,948725.0689429869,1109032.0,160306.9310570131,87161.1763335926,84829.0,-2332.1763335925934,6657829.797335925,8190928.0,1533098.2026640754,0.0,1794.0,1794.0,0.0,0.0,0.0,1184883.0,11445411.0,10260528.0,17833.71434865036,0.0,-17833.71434865036,99978.89737280286,27174824.0,27074845.102627195,506466.40711943724,1641516.0,1135049.5928805629,35508733.164511606,123630899.0,88122165.8354884,1176.0,2396117.0,2394941.0,0.0,0.0,0.0,762408.0,3135811.0,2373403.0,29551.0,6165864.0,6136313.0,0.0,132675.0,132675.0,0.0,4235.0,4235.0,0.0,0.0,0.0,4338.73278716471,213030.0,208691.2672128353,327826.40825360524,4871287.0,4543460.5917463945,21174.0,744228.0,723054.0,261954.8894272893,1913482.0,1651527.1105727106,12460.1031513763,1502041.0,1489580.8968486236,846506.3351807195,6990221.0,6143714.664819281,21363.0,0.0,-21363.0,0.0,120963.0,120963.0,116438.80463077748,103040.0,-13398.804630777478,0.0,0.0,0.0,0.0,211588.0,211588.0,734277.083115719,864528.0,130250.91688428097,0.0,286662.0,286662.0,0.0,32513.0,32513.0,,Unknown,Unknown
-99999.0,,Saint Lucia,48173.0,383798.00000000006,335625.00000000006,0.0,557905.0,557905.0,53630.393065016084,4179144.0,4125513.6069349837,1955.0,127801.0,125846.0,0.0,0.0,0.0,57973.0,18824827.0,18766854.0,77289.0,21804.000000000004,-55485.0,115804.22777758099,5301496.0,5185691.772222419,11209.000000000002,3553807.0,3542598.0,6680605.381550514,500600147.0,493919541.6184495,480870.69699290424,4493997.0,4013126.3030070956,0.0,0.0,0.0,0.0,410746104.00000006,410746104.00000006,17679.0,12198480.0,12180801.0,0.0,0.0,0.0,16137.000000000002,3675607.0,3659470.0,0.0,490162.0,490162.0,31837.0500278602,253050.00000000003,221212.94997213982,72049.1480700411,5251775.0,5179725.851929959,130834.38187813055,1464912.0,1334077.6181218694,48752.0,2660127.0,2611375.0,176677.7370569245,7670004.0,7493326.262943076,6927264.345721377,25078101.0,18150836.65427862,0.0,1183.0,1183.0,1035.70782149761,208071.0,207035.2921785024,19063.908806941497,2238284.0,2219220.0911930585,0.0,0.0,0.0,0.0,1885638.0,1885638.0,4441699.782993158,7728833.0,3287133.2170068417,0.0,684414.0,684414.0,0.0,196469.0,196469.0,,Unknown,Unknown
-99999.0,,Saint Martin,18520.0,724884.0,706364.0,10586.0,293167.0,282581.0,132908.0,4202336.0,4069428.0,0.0,31363.0,31363.0,0.0,0.0,0.0,0.0,13152842.0,13152842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104360.0,309050415.0,306946055.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,5400965.0,5399038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987481.0,987481.0,0.0,183012.0,183012.0,0.0,463237.0,463237.0,13601.0,4089201.0,4075600.0,0.0,0.0,0.0,190953.0,13365027.0,13174074.0,1298739.0,74286136.0,72987397.0,279587.0000000001,1499698.0,1220111.0,0.0,0.0,0.0,707372.9999999999,4013592.0,3306219.0,102071.0,5002286.0,4900215.0,0.0,0.0,0.0,0.0,531766.0,531766.0,1735692.0,28753080.0,27017388.0,0.0,0.0,0.0,17405.0,1370032.0,1352627.0,,Unknown,Unknown
-99999.0,,Montserrat,114275.0,0.0,-114275.0,0.0,0.0,0.0,1575.0,102314.0,100739.0,0.0,202669.0,202669.0,0.0,0.0,0.0,0.0,331475.0,331475.0,0.0,0.0,0.0,223449.0,56384.0,-167065.0,48331.0,85649.0,37318.0,780574.0,9188710.0,8408136.0,0.0,54648.0,54648.0,24699.0,0.0,-24699.0,0.0,65709.0,65709.0,26990.0,337349.0,310359.0,0.0,0.0,0.0,1924.0,0.0,-1924.0,0.0,0.0,0.0,0.0,84532.0,84532.0,56040.0,122162.0,66122.0,14709.0,1314234.0,1299525.0,0.0,1043.0,1043.0,432135.0,242371.0,-189764.0,665671.0,2185701.0,1520030.0,0.0,0.0,0.0,9448.0,68931.0,59483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756578.0000000001,32350.0,-724228.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,Unknown
-99999.0,,British Virgin Islands,15954.0,11164261.0,11148307.0,2038544.550236989,498053.0,-1540491.550236989,2777663.920215249,115346398.0,112568734.07978475,15809.695798884568,36717910.0,36702100.30420112,0.0,0.0,0.0,18131.220894289283,19521092.0,19502960.77910571,270393.5182160974,21778909.0,21508515.481783904,0.0,4748535.0,4748535.0,19388628.469496693,15778737.0,-3609891.4694966935,4264237.502963985,330725796.0,326461558.49703604,14357135.277408738,10690431.0,-3666704.2774087377,892680.7971665155,0.0,-892680.7971665155,1572335.445047637,29074869.0,27502533.554952364,14567.0,6543395.0,6528828.0,0.0,96426.0,96426.0,131549.9712508309,6111324.0,5979774.028749169,8592.913189174371,5741985.0,5733392.086810825,3147.0,490857.0,487710.0,802251.5776614111,2758749.0,1956497.4223385889,4352519.519912804,272237.0,-4080282.5199128035,16908770.835775074,67778266.0,50869495.16422492,982317.0,13025425.999999998,12043108.999999998,4507203.725437499,23371899.0,18864695.2745625,108600.0,0.0,-108600.0,28783.28024167852,12291541.0,12262757.71975832,649944.0479796198,6079728.0,5429783.952020381,0.0,0.0,0.0,12371445.562102616,30786.0,-12340659.562102616,5857391.965145596,79836849.0,73979457.0348544,0.0,401846.0,401846.0,0.0,281855.0,281855.0,,Unknown,Unknown
-99999.0,,American Samoa,9957.0,4710.0,-5247.0,7825.0,30386.0,22561.0,72256.0,7782.0,-64474.0,2222.0,0.0,-2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054241.0,6032083.0,4977842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18621.0,18621.0,69510.0,0.0,-69510.0,0.0,214041.00000000003,214041.00000000003,9799.0,2232276.0,2222477.0,0.0,0.0,0.0,507767.0,16356648.0,15848881.0,52579.0,0.0,-52579.0,15568.0,0.0,-15568.0,311819.0,1781898.0,1470079.0,6989944.0,6360206.0,-629738.0,3709.0,48050.0,44341.0,0.0,289512.0,289512.0,426447.00000000006,359360.0,-67087.00000000006,6500.0,0.0,-6500.0,4744.0,0.0,-4744.0,101844.0,1907605.0,1805761.0,3427679.0,81892.0,-3345787.0,135442.0,0.0,-135442.0,644120.0,385862.0,-258258.0,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,Unknown
-99999.0,,Fiji,59265.22600875216,6358479.02436058,6299213.798351828,44582.0,1592708.8129566915,1548126.8129566915,1871787.8926297668,15703212.146210512,13831424.253580745,82760.04565158972,321527.85353217844,238767.80788058872,236773.0,3299289.497481176,3062516.497481176,61660286.24153232,465748300.46752805,404088014.2259957,89850.99999999999,8666.334319189122,-81184.66568081087,5346452.15625355,190155047.64370137,184808595.48744783,4074517.6726425057,2198648.1715145702,-1875869.5011279355,243106907.42451587,60442290.16390975,-182664617.2606061,1199790.0855824226,66600882.61482896,65401092.52924654,1339.0,9441.0,8102.0,62350.5130844885,2092040.79802402,2029690.2849395315,64316574.47969111,114862492.40220632,50545917.922515206,12084.000000000002,5849.640401353359,-6234.359598646643,60104500.93155802,371181374.9082778,311076873.9767198,38906.23597627578,1087101.881188184,1048195.6452119083,1836351.94272814,46115784.09230307,44279432.14957493,5136656.259223532,23805767.36513515,18669111.105911616,154554103.03320974,399279044.29970217,244724941.26649243,181177.37500945246,6795134.345021362,6613956.97001191,9875371.21755374,14330063.738221487,4454692.520667747,10807577.11287935,31753923.02740003,20946345.91452068,1090.0,13980.9603457601,12890.9603457601,162790.90577929374,7358222.618146345,7195431.712367051,13565983.125220235,2080321.54843438,-11485661.576785855,0.0,26416.325122259903,26416.325122259903,60825.0,8618.96951915641,-52206.03048084359,8385212.413096086,11588291.210385727,3203078.7972896406,30628.9531862113,1302330.9559001115,1271702.0027139,520810.337273647,106763.60191709294,-414046.7353565541,5.85,Hybrid regime,Asia & Australasia
